-134.69693629591515,-81.02461416382918,-126.73860296258182,-80.20169749716251|102
43.85641343254591,-40.083785761417275,52.39808009921258,-39.277535761417276|108
-170.00135661696896,-31.330390364300342,-162.04302328363562,-30.425182030967008|110
52.77295857487661,-61.19090365443208,58.98129190820995,-60.14923698776541|107
40.59596556560723,-15.568210466250605,53.24284056560723,-15.018080257917273|107
-42.54833464767907,24.610036519030274,-34.1316679810124,25.39996707458583|103
-179.14913497608023,77.22694660384812,-172.1908016427469,78.08111327051479|101
12.492907851064615,-1.80025410762849,26.60228285106461,-1.4253119779988606|107
-42.36315881542697,8.072844271150657,-34.404825482093635,8.74367760448399|100
-138.51473116401303,-17.47842147231536,-130.51473116401303,-16.766615916759804|105
-58.82239497812688,24.451005168515593,-51.82239497812688,25.36767183518226|103
35.89577329997758,-9.598619069599351,44.18743996664424,-8.95313295848824|103
23.06309332292159,-56.77016097393924,30.979759989588256,-56.119292918383685|110
-86.530434290909,-56.329931499479784,-79.11376762424233,-55.53826483281312|116
-132.47032214926872,8.06847028305927,-125.97032214926872,9.153192505281492|109
-98.68091051757597,-46.945946457788104,-87.4517438509093,-46.43205756889922|101
88.11361086379804,27.19977578794156,94.36361086379804,28.36644245460823|109
-135.54765137298577,-14.5467428704725,-128.21431803965243,-13.66722898158361|108
63.209444246668056,-64.49627527128314,73.43600674666806,-63.7954419379498|119
-171.53638861194312,8.930323301933484,-160.78361083416536,9.55185107971126|113
-28.514368592491792,-42.0729977123262,-17.934403314714014,-41.30863457575212|118
80.03566725161568,44.39952681254181,91.181500584949,45.00647125698625|110
-102.19972268736468,9.786943245706922,-96.15805602069801,11.120276579040256|119
-33.437382717142754,-81.16100667654149,-25.97904938380942,-80.1860066765415|119
130.28241469205966,-57.28653758663983,137.57547024761521,-56.30355147552872|120
165.9367572774102,7.895848971828016,178.07009061074353,8.437478022753943|115
