-132.6876446965362,60.44059716461476,-125.18764469653621,65.44059716461476|556
162.7163348342338,-58.48074127124807,170.2163348342338,-53.78074127124807|594
155.68773699119902,-83.41414741307442,163.18773699119902,-78.41414741307442|589
68.52962013211453,0.13366912656812246,76.02962013211453,4.858669126568122|599
154.1414310464175,68.95615907744309,161.6414310464175,73.86449241077642|597
-155.3915635106007,-20.47230438269183,-147.8915635106007,-15.597304382691831|596
60.09403291582191,53.37994411820722,67.59403291582191,58.238277451540554|598
-143.42737526727214,43.063476865723175,-135.95237526727215,47.88847686572318|599
28.009516031146944,62.095269396562344,35.509516031146944,67.09526939656234|584
-161.7406446904732,-9.358919826528052,-154.2406446904732,-4.4839198265280515|600
4.790136705979677,-89.36838137237885,12.065136705979677,-79.86490915015662|596
26.874073112067634,-49.84124771214914,34.374073112067634,-45.36624771214914|594
-65.14801605778175,-15.030314005540532,-57.648016057781746,-10.046980672207198|598
148.65771786667943,51.83134008918415,156.04521786667942,56.589673422517485|599
-102.12808920926848,-36.33672431765307,-94.62808920926848,-31.336724317653072|568
-125.99900319744863,-76.64344208846079,-118.49900319744863,-71.64344208846079|577
83.49087535550171,12.859431979670092,90.99087535550171,17.85943197967009|562
71.6836355127738,46.70220099524522,79.1836355127738,51.70220099524522|556
-46.29151899576232,-23.032638636014113,-38.879018995762316,-18.22430530268078|600
-129.68027978301478,-83.36704245415031,-122.18027978301478,-78.36704245415031|599
15.310376798429786,24.10360821883151,22.747876798429786,28.870649885498178|600
-153.84993362531895,77.00380611437754,-146.36243362531894,81.9454727810442|600
36.43257204379583,-26.61953353985718,43.85757204379583,-21.89453353985718|598
-171.71428722283724,-29.393434533011273,-164.21428722283724,-24.88510119967794|599
42.897656388300334,-50.92281376762675,50.397656388300334,-45.97281376762675|597
95.13778815742535,20.032912179062194,102.63778815742535,25.032912179062194|595
12.810764835447372,-30.939743263920917,20.310764835447372,-25.939743263920917|596
-32.11516431427194,12.40477948939224,-24.615164314271937,17.37977948939224|598
23.775127109951598,54.798796869020435,31.275127109951598,59.7404635356871|599
-146.07282164942546,13.769187352786986,-138.57282164942546,18.619187352786987|599
-34.634511373255634,-63.72857768166039,-27.134511373255634,-58.98691101499372|596
33.61257226515929,5.23966426383744,41.08757226515929,10.131330930504106|598
-5.412679544139223,59.095547885987884,2.0873204558607767,64.09554788598788|599
146.2077762679914,11.234518132092433,153.7077762679914,16.234518132092433|583
-64.14416173738569,-31.645709014614347,-56.669161737385686,-26.720709014614346|599
-103.78334477464344,12.581703378146173,-96.29584477464344,17.42337004481284|598
-122.65721953478732,8.600533547170684,-115.15721953478732,13.600533547170684|568
88.87551316068965,-8.677125391476835,96.35051316068964,-3.8271253914768355|598
-68.10101258554596,74.55143750451137,-60.63851258554596,79.50143750451137|600
-48.174765563563625,-13.948818424007229,-40.674765563563625,-8.948818424007229|597
43.3830670624055,18.519841404524243,50.8830670624055,23.519841404524243|591
-96.71479305369715,20.18175489692584,-89.21479305369715,25.18175489692584|595
149.5046937841305,48.72466907708704,157.0046937841305,53.45800241042038|593
-159.46466514095263,30.680844635127997,-151.96466514095263,35.380844635128|600
65.22568962533185,7.28074555298943,72.72568962533185,12.10574555298943|599
-43.85003334759915,-38.53097548476752,-36.35003334759915,-33.96430881810085|593
-113.64727577580936,57.88902270493975,-106.14727577580936,62.38902270493975|593
-126.77808011832272,-6.034236801790257,-119.27808011832272,-1.3675701351235903|599
11.202801355864608,-28.96844756655048,18.702801355864608,-23.96844756655048|559
134.764630426201,-42.94281927334341,142.264630426201,-38.35115260667674|599
-130.87425402993827,-71.17892333640478,-123.37425402993827,-66.29559000307144|596
-163.41308843583562,50.14577560444607,-156.0379009358356,54.697900604446076|600
-37.80213827976712,55.880270283708484,-30.30213827976712,60.880270283708484|595
55.85480634465665,-16.438061060424843,63.35480634465665,-11.438061060424843|589
